,high,low
0,26.864440422317806,-43.100172311169977
1,27.829167662834337,10.801326306521787
2,-2.473805243828866,121.57027301749355
3,23.154938989248382,-30.216026021464998
4,14.940843432962563,12.291884393648594
5,48.584000812178743,65.17098756896911
6,24.444695948599719,17.992098087482248
7,-17.267771032150286,-48.245417360818649
8,18.542451974679999,-44.414435165565706
9,48.465970941557131,67.916198226013606
10,10.330580686422408,100.74765172813753
11,90.654717541151399,89.68797255531922
12,88.83440909344111,36.500621821896189
13,175.13305114053657,117.18658522578116
14,97.482334111506589,9.9003796075846111
15,9.284159317496897,-26.134211016538639
16,6.0226381587378981,-39.92561322584281
17,162.17831835144452,131.99508487304786
18,110.02095575967513,54.24916153413551
19,12.062583202862173,-23.651073874564311
20,6.3857175947114024,148.81376747515515
21,4.1489949310206651,-36.184248197321466
22,131.77628860641511,193.40275593965796
23,135.97668812982394,22.884898880013168
24,-0.68015443924229047,-24.725412888392491
25,36.161850879118774,0.67155582035945116
26,118.49212005694937,144.16428085793751
27,-3.4537252612711731,-22.200749423640726
28,69.043202720427516,36.623271749011877
29,82.449132004372174,-13.064093452778913
30,-6.7915948152522567,-48.848536549179002
31,88.113504043680337,140.28677948728463
32,4.1992103012380806,-28.136030410893362
33,10.285589823885109,79.413540084154619
34,36.018252429628561,78.599337043705873
35,43.177509809984002,-13.851216870222743
36,6.1717014400088122,88.159281850529908
37,88.746979148078367,72.020179131013521
38,26.144930053700051,28.499564301727148
39,8.5275128768382515,79.432705909134114
40,2.0026429314308558,-35.265404304661331
41,-7.9158166557781122,-20.792589903903661
42,-23.034397519081455,-48.601603783082922
43,51.187868795999194,-33.334612728214793
44,43.040113344436584,-1.1990819535248676
45,48.685861068396655,143.04590296863057
46,7.1916206790534076,-41.213212238964701
47,41.44478454330789,18.046788858338488
48,10.54261005845677,-31.72052070530022
49,121.14262343652976,9.0118600143025418
50,24.879532899772663,-38.984101269156085
51,38.274091788178879,-20.021949907737842
52,6.8215313464149521,-33.634707170538476
53,39.461502511814594,-2.880753532885663
54,16.606620456267333,54.000704642973119
55,111.00483143501003,52.347065291746347
56,-0.84295602600089836,-17.317527387711337
57,-13.537809307848455,-47.227606040891253
58,29.26796454446643,5.8312844247899349
59,-20.441870250348011,-27.829881046369888
60,274.85303313385145,155.6854919397733
61,76.095470007754457,47.790678586262004
62,37.794405600691398,-38.330099372000092
63,-29.49140534682153,-43.834334045058469
64,100.14821151544308,210.97393536278071
65,-15.070334234581754,-15.908847333894116
66,56.941518514998599,8.4212485551355343
67,27.341536082048641,-7.0462734330819927
68,145.78835986813414,140.92725995647154
69,7.8363118891765193,-29.764159078082351
70,6.819418947685703,131.70262766566734
71,167.70331313647165,58.337037847314207
72,7.0877260194636786,-14.621985680143482
73,31.739048891293226,-39.568877831082375
74,158.34243903804844,92.555380832871833
75,42.50932294775005,-38.633394654298684
76,134.64923600408426,32.999696264668955
77,63.448695838273068,29.816232462261596
78,4.8280186314503872,-37.054629687589028
79,-10.452376360815631,-49.114520751844537
80,-4.9076941559679312,-39.868348094652362
81,154.75003671713833,40.793967830022609
82,0.89834271080258077,-47.555300737454907
83,-4.9915859782804448,132.37568845646035
84,15.258065291021744,-18.690161435789271
85,45.270811197452609,20.731809953927836
86,138.28845138043172,18.552049744828395
87,-1.9911000993407839,122.95768338766041
88,0.062280460959010853,-34.534403672807244
89,109.84182429509336,20.58737101797135
90,69.562292531221104,78.482735558764972
91,3.9787653728741645,-39.609214348995422
92,19.821580507637133,-16.121310330179632
93,3.5195122852023335,-31.374193795681499
94,13.443248244763049,-5.0958512612906972
95,-0.75674034056650363,118.10986309541298
96,75.265126040557803,-27.93456693180439
97,10.613601262224972,4.5237064668123779
98,-4.7487674872466883,-34.67422786741021
99,96.427819806663422,4.4168588004569145
