,high,low
0,-248.93861060468501,-43.100172311169977
1,-97.178480394882286,10.801326306521787
2,-83.649920289954466,121.57027301749355
3,-158.08401457688115,-30.216026021464998
4,4.6661771862716286,12.291884393648594
5,-117.25891358442431,65.17098756896911
6,-84.739103682861298,17.992098087482248
7,-274.57243819885559,-48.245417360818649
8,-232.45709022786164,-44.414435165565706
9,-118.22768871422684,67.916198226013606
10,-101.42245130085774,100.74765172813753
11,-135.42695789879292,89.68797255531922
12,-132.22722816385391,36.500621821896189
13,-128.14767184711539,117.18658522578116
14,-155.12139545888635,9.9003796075846111
15,-51.175261348384879,-26.134211016538639
16,-138.10202551530196,-39.92561322584281
17,-135.6426715174095,131.99508487304786
18,74.112970854208982,54.24916153413551
19,-86.372444753849663,-23.651073874564311
20,6.3186583316238885,148.81376747515515
21,-130.56543115942372,-36.184248197321466
22,-169.25129746790552,193.40275593965796
23,-155.03058211504577,22.884898880013168
24,-37.145581374768696,-24.725412888392491
25,-120.17447199545028,0.67155582035945116
26,-152.35067647478385,144.16428085793751
27,-56.074888798940783,-22.200749423640726
28,-124.84119051027008,36.623271749011877
29,-182.16419430918592,-13.064093452778913
30,-289.30990362384529,-48.848536549179002
31,-156.51270410287214,140.28677948728463
32,-118.31504049425391,-28.136030410893362
33,-70.918963852421626,79.413540084154619
34,-115.34513999905252,78.599337043705873
35,-149.90368962965186,-13.851216870222743
36,-31.962633310077521,88.159281850529908
37,-130.8023872120493,72.020179131013521
38,-84.335963377583965,28.499564301727148
39,-29.974945481301436,79.432705909134114
40,-97.865151466592096,-35.265404304661331
41,-200.262733459131,-20.792589903903661
42,-320.03721559351106,-48.601603783082922
43,-200.21312468352428,-33.334612728214793
44,15.403642187487826,-1.1990819535248676
45,-158.39456760606356,143.04590296863057
46,-154.73118422215666,-41.213212238964701
47,-121.73238743929248,18.046788858338488
48,-141.25842211483968,-31.72052070530022
49,-167.69955901781529,9.0118600143025418
50,-178.49710928887421,-38.984101269156085
51,-156.08008439096943,-20.021949907737842
52,-108.86433063836715,-33.634707170538476
53,-0.69293083520270216,-2.880753532885663
54,-62.945024002790511,54.000704642973119
55,103.38293870318351,52.347065291746347
56,-34.804096005558719,-17.317527387711337
57,-251.29082081978993,-47.227606040891253
58,-109.48989692929808,5.8312844247899349
59,-268.98530535950118,-27.829881046369888
60,269.19652867211647,155.6854919397733
61,-126.17895519355707,47.790678586262004
62,-201.83455010342865,-38.330099372000092
63,-312.65368293418601,-43.834334045058469
64,-186.03621396328552,210.97393536278071
65,-299.69987923644214,-15.908847333894116
66,54.085768437375187,8.4212485551355343
67,-47.94940005748434,-7.0462734330819927
68,-143.5615555741791,140.92725995647154
69,-72.575870391923175,-29.764159078082354
70,-125.2798158403462,131.70262766566734
71,-132.65005241290078,58.337037847314207
72,-86.984629927692339,-14.621985680143482
73,-195.99056436267011,-39.568877831082375
74,64.891983136649685,92.555380832871833
75,-224.49947584358134,-38.633394654298684
76,-144.83593213944937,32.999696264668955
77,-59.473206658357569,29.816232462261596
78,-115.78897988155771,-37.054629687589028
79,-293.97153673779803,-49.114520751844537
80,-174.88291853455038,-39.868348094652362
81,-142.22489582809021,40.793967830022609
82,-259.02222966106052,-47.555300737454907
83,-81.567866423444485,132.37568845646035
84,-77.868227005239547,-18.690161435789271
85,-115.64090136437395,20.731809953927836
86,-161.31143290530045,18.552049744828395
87,-40.354843389490441,122.95768338766041
88,-141.05739407241407,-34.534403672807244
89,-148.73976994594167,20.58737101797135
90,-129.64629381335067,78.482735558764972
91,-135.39279237636211,-39.609214348995422
92,-61.697587375737832,-16.121310330179632
93,-74.820743422707125,-31.374193795681499
94,-84.372824642282495,-5.0958512612906972
95,-35.982528820561441,118.10986309541298
96,-218.66787201971783,-27.93456693180439
97,-31.344575670672263,4.5237064668123779
98,-98.217010129377314,-34.67422786741021
99,-161.83906103474277,4.4168588004569145
