,high,low
0,18.265870621470629,-14.310504928667021
1,1.0455791165926815,-14.607924062371413
2,0.035298123517019331,-15.899731151176791
3,-0.39727092794902924,-15.168242119288962
4,34.705794150448277,-11.341849493632495
5,2.4831038240973005,-12.890664757959112
6,0.61399091349928392,-15.041582629444589
7,7.8130017401746983,-15.813919692753986
8,5.5862752687821118,-16.041086871590235
9,2.4872376205407516,-12.83943664587388
10,0.56604972637450002,-14.348957924002645
11,3.4233614030417363,-12.27966675364652
12,2.085108926498664,-13.689385189367297
13,52.027814731194873,-2.3244899297275623
14,6.793405152525807,-14.103955657927592
15,3.540826001161689,-14.915528440262117
16,0.78396360897941109,-14.544471801213311
17,44.653904726330921,-3.4074628549300243
18,16.891885779824033,-8.5630335527792347
19,1.6452512621248494,-13.543704598780526
20,46.627404268443101,-10.592978305389993
21,1.6302967747459216,-13.887406458927915
22,49.533512382421343,-0.86397317622794922
23,33.202308008309465,-9.1492056605484393
24,12.101667780573448,-14.402726416161169
25,1.3681537852729513,-14.206515905074902
26,18.78256091325968,-8.3198570387756217
27,4.8111926045922306,-15.973861790727959
28,1.7027495691166357,-13.47414704105668
29,10.775992524749672,-14.446056683443492
30,23.547131561509541,-13.565946474620485
31,6.9353670196850192,-10.681103591254102
32,-0.3139363098649634,-15.281680452307722
33,0.58958024281495924,-15.714617102982078
34,2.3641398429236942,-12.9563059091019
35,-0.051316463634396126,-14.887014850298121
36,11.288172938147934,-15.510355539806119
37,2.7055517612019555,-12.741604006132645
38,0.80362722437814527,-14.869927764185881
39,11.257380250661551,-15.471605571154441
40,-0.39794578018877702,-15.192624336388455
41,0.41757859671323816,-14.375321614612904
42,38.262393548542605,-11.186989389967049
43,4.9435842313473035,-15.990293214819042
44,20.866714307886951,-10.544090875446225
45,2.2553432331229057,-11.587242302072161
46,1.0040294699419388,-14.528132781928525
47,1.9812864996626882,-13.063501688578098
48,0.10431216659774585,-14.948679739939161
49,30.184330703213032,-10.254286444527718
50,-0.83570798895422171,-15.827610236821474
51,-0.37157770291496162,-15.113079124443919
52,0.99856663771697329,-14.154357124170351
53,13.230022930346294,-11.736000674482845
54,0.94169866775813427,-15.807637105388835
55,42.541291574526312,-3.6489155140091665
56,13.542919914470453,-14.738608840547229
57,2.5071632252245282,-16.07042873632663
58,2.2211183209891137,-12.254758143053532
59,3.918613729256629,-16.506747992998882
60,46.977599334598807,-1.1720260295395679
61,1.851789293855135,-13.272326607610159
62,2.0628299236619099,-16.306196809612267
63,23.170872968463666,-13.95876976361199
64,32.81243075987544,-4.3609405843922593
65,24.804277177660921,-14.738669669946184
66,46.858079472211131,-5.3411310145332873
67,3.4918084845394111,-12.722588957034821
68,34.659005731366726,-5.2083299716289417
69,0.6899446834933578,-15.018092864324879
70,1.3750325450116134,-13.390750570894546
71,46.242465754994541,-5.3627905977887202
72,-0.43678753972295103,-15.909322535713079
73,0.32375796938022061,-16.288832246200059
74,4.2156314548942539,-11.251070199335155
75,12.305880296035928,-15.15919784048859
76,22.823639671696061,-10.704991408507908
77,2.3010868422073507,-11.870005728092353
78,0.415143015977813,-14.607565600699717
79,24.363395905316366,-13.450785268324168
80,1.7457356066210075,-14.011655835120898
81,41.062234459124042,-6.989018419834288
82,9.1059755981146715,-15.657227460402114
83,0.32933770883204483,-16.187820768829191
84,1.9974969194163168,-13.246560241291945
85,2.1088421508078357,-12.972574986249263
86,43.314812733388592,-7.3909290140721913
87,10.579798023315814,-15.924356064336743
88,2.1660209241124795,-13.489938199430277
89,9.5856231224676893,-13.349030431734818
90,2.2041378209310247,-12.584344954640265
91,0.19106624275739653,-14.862626522856317
92,2.4950620254973734,-13.329293364427061
93,0.42753843740214825,-15.365939676037716
94,-0.14208923181101452,-15.702873072113366
95,12.366334830615092,-15.644421339264264
96,34.919778354176202,-11.02269334791777
97,9.6937196242679811,-15.557533854623806
98,-0.9549591831064751,-15.807040427522178
99,8.6659534573074843,-14.047897980056153
